2025-10-09 01:27:23,972 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 03:04:56,060 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 03:05:40,724 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 03:05:40,725 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:05:40,725 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:05:40,727 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:05:40,727 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:05:40,728 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:05:40,728 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:05:40,729 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:05:40,729 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:05:40,730 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:05:40,730 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 03:06:07,330 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 03:06:07,331 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:06:07,331 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:06:07,332 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:06:07,332 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:06:07,333 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:06:07,334 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:06:07,336 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:06:07,336 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:06:07,337 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:06:07,337 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 03:07:17,679 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 03:07:17,680 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:07:17,680 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:07:17,681 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:07:17,681 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:07:17,682 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:07:17,682 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:07:17,683 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:07:17,683 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:07:17,683 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:07:17,684 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 03:07:53,832 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 03:07:53,833 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:07:53,833 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:07:53,835 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:07:53,835 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:07:53,835 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:07:53,836 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:07:53,838 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:07:53,838 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:07:53,838 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:07:53,838 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 03:08:18,568 | DEBUG | hackthon_support_agent.IntegratedTaskService | Initializing BaseService (provider=google)
2025-10-09 03:08:18,569 | INFO | hackthon_support_agent.IntegratedTaskService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:18,570 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,571 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,571 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,572 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,572 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,573 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,573 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:18,574 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:18,574 | DEBUG | hackthon_support_agent.IntegratedTaskService | LLMs initialized
2025-10-09 03:08:18,574 | DEBUG | hackthon_support_agent.TaskGenerationService | Initializing BaseService (provider=google)
2025-10-09 03:08:18,575 | INFO | hackthon_support_agent.TaskGenerationService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:18,575 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,576 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,576 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,577 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,577 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,578 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,578 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:18,578 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:18,579 | DEBUG | hackthon_support_agent.TaskGenerationService | LLMs initialized
2025-10-09 03:08:18,579 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Initializing BaseService (provider=google)
2025-10-09 03:08:18,580 | INFO | hackthon_support_agent.TaskQualityEvaluationService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:18,580 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,581 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,581 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,581 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,581 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,582 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,582 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:18,583 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:18,583 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | LLMs initialized
2025-10-09 03:08:18,583 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Initializing BaseService (provider=google)
2025-10-09 03:08:18,584 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:18,584 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,585 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,585 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,586 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,586 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,587 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,587 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:18,587 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:18,587 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | LLMs initialized
2025-10-09 03:08:18,587 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Initializing BaseService (provider=google)
2025-10-09 03:08:18,588 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:18,589 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,589 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,589 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,590 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,590 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,591 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,591 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:18,592 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:18,592 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | LLMs initialized
2025-10-09 03:08:18,592 | DEBUG | hackthon_support_agent.TaskDependencyService | Initializing BaseService (provider=google)
2025-10-09 03:08:18,593 | INFO | hackthon_support_agent.TaskDependencyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:18,593 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,594 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,594 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,595 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,595 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,595 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,596 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:18,596 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:18,596 | DEBUG | hackthon_support_agent.TaskDependencyService | LLMs initialized
2025-10-09 03:08:18,596 | DEBUG | hackthon_support_agent.TaskPositionService | Initializing BaseService (provider=google)
2025-10-09 03:08:18,597 | INFO | hackthon_support_agent.TaskPositionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:18,598 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,598 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,598 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,599 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,599 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:18,600 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:18,600 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:18,600 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:18,601 | DEBUG | hackthon_support_agent.TaskPositionService | LLMs initialized
2025-10-09 03:08:36,601 | DEBUG | hackthon_support_agent.IntegratedTaskService | Initializing BaseService (provider=google)
2025-10-09 03:08:36,602 | INFO | hackthon_support_agent.IntegratedTaskService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:36,603 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,604 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,604 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,605 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,605 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,606 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,606 | DEBUG | hackthon_support_agent.IntegratedTaskService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:36,607 | INFO | hackthon_support_agent.IntegratedTaskService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:36,607 | DEBUG | hackthon_support_agent.IntegratedTaskService | LLMs initialized
2025-10-09 03:08:36,607 | DEBUG | hackthon_support_agent.TaskGenerationService | Initializing BaseService (provider=google)
2025-10-09 03:08:36,608 | INFO | hackthon_support_agent.TaskGenerationService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:36,609 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,609 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,609 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,610 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,610 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,611 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,611 | DEBUG | hackthon_support_agent.TaskGenerationService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:36,612 | INFO | hackthon_support_agent.TaskGenerationService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:36,612 | DEBUG | hackthon_support_agent.TaskGenerationService | LLMs initialized
2025-10-09 03:08:36,612 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Initializing BaseService (provider=google)
2025-10-09 03:08:36,613 | INFO | hackthon_support_agent.TaskQualityEvaluationService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:36,613 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,615 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,615 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,616 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,616 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,617 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,617 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:36,618 | INFO | hackthon_support_agent.TaskQualityEvaluationService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:36,618 | DEBUG | hackthon_support_agent.TaskQualityEvaluationService | LLMs initialized
2025-10-09 03:08:36,618 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Initializing BaseService (provider=google)
2025-10-09 03:08:36,619 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:36,619 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,620 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,620 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,621 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,621 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,622 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,622 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:36,622 | INFO | hackthon_support_agent.LayerConsistencyEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:36,622 | DEBUG | hackthon_support_agent.LayerConsistencyEvaluator | LLMs initialized
2025-10-09 03:08:36,623 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Initializing BaseService (provider=google)
2025-10-09 03:08:36,624 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:36,624 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,625 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,625 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,625 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,626 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,626 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,626 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:36,627 | INFO | hackthon_support_agent.DomainCompletenessEvaluator | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:36,627 | DEBUG | hackthon_support_agent.DomainCompletenessEvaluator | LLMs initialized
2025-10-09 03:08:36,627 | DEBUG | hackthon_support_agent.TaskDependencyService | Initializing BaseService (provider=google)
2025-10-09 03:08:36,628 | INFO | hackthon_support_agent.TaskDependencyService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:36,628 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,629 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,629 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,630 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,630 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,631 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,631 | DEBUG | hackthon_support_agent.TaskDependencyService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:36,632 | INFO | hackthon_support_agent.TaskDependencyService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 03:08:36,632 | DEBUG | hackthon_support_agent.TaskDependencyService | LLMs initialized
2025-10-09 03:08:36,632 | DEBUG | hackthon_support_agent.TaskPositionService | Initializing BaseService (provider=google)
2025-10-09 03:08:36,633 | INFO | hackthon_support_agent.TaskPositionService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 03:08:36,633 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,634 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,634 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,635 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,635 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 03:08:36,636 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 03:08:36,636 | DEBUG | hackthon_support_agent.TaskPositionService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 03:08:36,637 | INFO | hackthon_support_agent.TaskPositionService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
